gene	y_probability
9606.ENSP00000357973	2.1734656947848173e-07
9606.ENSP00000446278	7.815793563332223e-07
9606.ENSP00000252085	2.1214841413331422e-07
9606.ENSP00000356590	3.22034859337755e-07
9606.ENSP00000420976	7.408415695997063e-07
9606.ENSP00000341677	2.1734656947848173e-07
9606.ENSP00000272771	7.68136142253713e-07
9606.ENSP00000483408	4.6128304488575595e-07
9606.ENSP00000328090	6.871780390881477e-07
9606.ENSP00000344828	2.2299987137764745e-07
9606.ENSP00000289877	2.1734656947848173e-07
9606.ENSP00000360552	4.5560985666255795e-07
9606.ENSP00000280191	4.973096096851031e-07
9606.ENSP00000351530	1.6995401296790945e-07
9606.ENSP00000353670	4.282162959009888e-07
9606.ENSP00000332744	9.098450899223065e-07
9606.ENSP00000385586	6.609104465516769e-07
9606.ENSP00000054650	2.3431782263254007e-07
9606.ENSP00000400500	2.4501530063713427e-07
9606.ENSP00000478828	2.731809297507296e-07
9606.ENSP00000482613	4.1278174448475584e-07
9606.ENSP00000482599	3.0216033234225265e-07
9606.ENSP00000246532	1.6370989644466156e-07
9606.ENSP00000315664	1.2846224991931167e-06
9606.ENSP00000375849	1.9653063798460008e-07
9606.ENSP00000356780	5.495015980192946e-07
9606.ENSP00000344140	1.0840503960690097e-07
9606.ENSP00000427975	9.33162051727343e-07
9606.ENSP00000342392	6.343012031831526e-07
9606.ENSP00000219454	2.1946989983642042e-07
9606.ENSP00000220940	1.8672452908762366e-07
9606.ENSP00000474487	3.2484294084325673e-07
9606.ENSP00000353824	1.7959117767148364e-07
9606.ENSP00000385347	1.3648293340709737e-06
9606.ENSP00000371201	1.607593040072048e-06
9606.ENSP00000383516	6.211711066934859e-07
9606.ENSP00000371051	2.40703136773489e-07
9606.ENSP00000334294	6.336075874432255e-07
9606.ENSP00000379654	4.793614340559468e-07
9606.ENSP00000450456	1.779524262177436e-07
9606.ENSP00000323455	1.7229912431857788e-07
9606.ENSP00000314173	7.368807053076995e-07
9606.ENSP00000272395	1.1434798881588969e-07
9606.ENSP00000451545	1.5851174109949408e-07
9606.ENSP00000451087	1.0840503960690097e-07
9606.ENSP00000451270	1.0840503960690097e-07
9606.ENSP00000451859	1.0840503960690097e-07
9606.ENSP00000451107	1.0840503960690097e-07
9606.ENSP00000361278	2.0329540703589134e-07
9606.ENSP00000361272	2.9934313816893615e-07
9606.ENSP00000337473	1.4684411225385312e-07
9606.ENSP00000335196	2.5649604660966706e-06
9606.ENSP00000294671	4.795909566129155e-07
9606.ENSP00000379353	1.7048680838668926e-06
9606.ENSP00000483018	7.783522332631725e-07
9606.ENSP00000410764	9.050195652160377e-07
9606.ENSP00000371348	4.167839142620509e-07
9606.ENSP00000258214	3.1858743394482306e-07
9606.ENSP00000256339	6.738945334273474e-07
9606.ENSP00000264852	3.168791135694423e-07
9606.ENSP00000475068	1.1147133910902224e-06
9606.ENSP00000478671	5.41137097450041e-07
9606.ENSP00000361072	2.809915164728901e-07
9606.ENSP00000361547	3.731705159062353e-07
9606.ENSP00000264930	6.106645958665647e-07
9606.ENSP00000328054	1.6890805178982907e-07
9606.ENSP00000440272	1.2779498537710064e-07
9606.ENSP00000420682	2.538394212605272e-06
9606.ENSP00000192314	3.494482159531802e-07
9606.ENSP00000312070	6.184133716925935e-07
9606.ENSP00000415998	7.362156510400119e-07
9606.ENSP00000310801	6.765470052090395e-07
9606.ENSP00000322582	7.978996673150005e-07
9606.ENSP00000373413	8.318618300934834e-07
9606.ENSP00000314901	1.0090352969912017e-06
9606.ENSP00000312141	1.0840503960690097e-07
9606.ENSP00000334940	2.935026222815299e-07
9606.ENSP00000396732	7.124316740324493e-07
9606.ENSP00000465204	6.109736355518795e-07
9606.ENSP00000424381	3.3337418000315133e-07
9606.ENSP00000371364	5.717157532337571e-07
9606.ENSP00000270223	4.348383770816375e-07
9606.ENSP00000431876	4.408805913448319e-07
9606.ENSP00000468837	3.1400469345054594e-07
9606.ENSP00000375829	1.989809445670233e-07
9606.ENSP00000452398	2.6437844598384604e-07
9606.ENSP00000348639	1.5851174109949408e-07
9606.ENSP00000284617	3.5636106493771634e-07
9606.ENSP00000340644	7.171098940519362e-07
9606.ENSP00000380310	2.0053801071009914e-07
9606.ENSP00000380315	2.1992795648029882e-07
9606.ENSP00000354227	5.173958429955731e-07
9606.ENSP00000400870	3.840416855620224e-07
9606.ENSP00000320757	2.3350771102171357e-07
9606.ENSP00000406220	1.407858619725413e-07
9606.ENSP00000348842	8.256191769022381e-07
9606.ENSP00000267273	5.572744226375877e-07
9606.ENSP00000363545	6.729462290581271e-07
9606.ENSP00000367193	3.1019374830952353e-06
9606.ENSP00000369400	8.524295459886705e-07
9606.ENSP00000385939	2.479036211524269e-07
9606.ENSP00000428280	5.127916155144216e-07
9606.ENSP00000356211	9.329034733549749e-07
9606.ENSP00000422941	1.2071167563098051e-06
9606.ENSP00000347195	1.657513371466847e-06
9606.ENSP00000332674	2.6122908590674293e-07
9606.ENSP00000338887	6.221106264999162e-07
9606.ENSP00000297625	5.675886037568947e-07
9606.ENSP00000260505	2.8276342572737086e-07
9606.ENSP00000231134	1.5851174109949408e-07
9606.ENSP00000321573	9.474331616009891e-07
9606.ENSP00000376250	2.8163147736899537e-07
9606.ENSP00000369618	3.398918223012869e-07
9606.ENSP00000447651	5.519765686927987e-07
9606.ENSP00000404843	1.0666508968324287e-06
9606.ENSP00000267103	8.264929031236881e-07
9606.ENSP00000007390	1.346127091232093e-06
9606.ENSP00000341657	4.1317029966135826e-07
9606.ENSP00000273359	1.8483910763344538e-07
9606.ENSP00000313079	1.6519263147277435e-07
9606.ENSP00000363984	2.3533523252398666e-07
9606.ENSP00000380524	5.990808988558067e-07
9606.ENSP00000356700	2.266877887890795e-07
9606.ENSP00000231706	3.217421859337666e-07
9606.ENSP00000300209	3.232228179477433e-07
9606.ENSP00000440498	2.1688759242705758e-07
9606.ENSP00000290418	2.0705917179579202e-07
9606.ENSP00000296776	4.057028862008894e-07
9606.ENSP00000383866	5.402574425075835e-07
9606.ENSP00000369407	1.0840503960690097e-07
9606.ENSP00000403910	1.1360319495206848e-07
9606.ENSP00000346955	4.3369629526555947e-07
9606.ENSP00000362159	4.946696639214605e-07
9606.ENSP00000352167	4.2691297722723724e-07
9606.ENSP00000300650	5.178386180096068e-07
9606.ENSP00000339532	3.0535587811370274e-07
9606.ENSP00000329825	1.5428735818373782e-07
9606.ENSP00000367794	4.744580684928065e-07
9606.ENSP00000421853	2.5583999419759455e-07
9606.ENSP00000331640	2.84877855790809e-07
9606.ENSP00000373331	1.1984412576418495e-06
9606.ENSP00000334289	5.003244362730425e-07
9606.ENSP00000420854	2.914167612863572e-07
9606.ENSP00000340776	1.9410801643480505e-07
9606.ENSP00000356599	2.9443882982296903e-07
9606.ENSP00000333223	2.150915376809251e-07
9606.ENSP00000388293	4.362164456871574e-07
9606.ENSP00000436212	1.0840503960690097e-07
9606.ENSP00000386845	3.5393882417425286e-07
9606.ENSP00000357238	6.451108805421112e-07
9606.ENSP00000241305	3.4438576833713984e-07
9606.ENSP00000291634	1.4647177213857466e-06
9606.ENSP00000340519	3.2820827468697685e-07
9606.ENSP00000433071	3.319393739929584e-07
9606.ENSP00000384766	9.744763608945567e-07
9606.ENSP00000385443	3.234282341269738e-07
9606.ENSP00000330264	6.096067974347908e-07
9606.ENSP00000420256	2.464933833997773e-07
9606.ENSP00000258243	7.887638408970187e-07
9606.ENSP00000377369	3.6195041951374244e-07
9606.ENSP00000378399	9.580055747885045e-07
9606.ENSP00000370849	3.6163508751996925e-07
9606.ENSP00000358451	5.879441047912155e-07
9606.ENSP00000312224	4.920354703208738e-07
9606.ENSP00000447056	4.888123607915946e-07
9606.ENSP00000249842	1.9437774058285484e-07
9606.ENSP00000411584	2.444844420754479e-07
9606.ENSP00000288861	4.208387386763915e-07
9606.ENSP00000378503	3.0861180780964883e-07
9606.ENSP00000296600	1.6745482775002874e-07
9606.ENSP00000334974	1.6745482775002874e-07
9606.ENSP00000482502	9.297289479552017e-07
9606.ENSP00000352645	1.9189599322479288e-06
9606.ENSP00000361868	2.464933833997773e-07
9606.ENSP00000363254	5.668255996545771e-07
9606.ENSP00000354688	1.934668862438154e-06
9606.ENSP00000376337	1.1265065118797078e-06
9606.ENSP00000320521	2.018536735407959e-07
9606.ENSP00000372955	5.3133083390991e-07
9606.ENSP00000345147	5.95014970207871e-07
9606.ENSP00000290079	1.7815821726016508e-07
9606.ENSP00000381928	7.321681887804248e-07
9606.ENSP00000484135	4.726594787970681e-07
9606.ENSP00000252744	5.189042402962285e-07
9606.ENSP00000421489	2.0200765278053493e-07
9606.ENSP00000312587	6.584930182262282e-07
9606.ENSP00000304235	1.9115619553620173e-07
9606.ENSP00000475025	1.7409167613739693e-07
9606.ENSP00000453019	2.4678218137365245e-07
9606.ENSP00000376268	2.3104525610284715e-07
9606.ENSP00000485514	2.4727534460807947e-07
9606.ENSP00000295049	1.0840503960690097e-07
9606.ENSP00000407107	2.9562982944983217e-07
9606.ENSP00000387292	1.6423941633305626e-07
9606.ENSP00000310998	6.007379923994994e-07
9606.ENSP00000267426	3.5093802899059925e-07
9606.ENSP00000364567	1.2948447617889053e-07
9606.ENSP00000301831	6.729143724811532e-07
9606.ENSP00000376227	8.141615025066214e-07
9606.ENSP00000293670	1.349837988383172e-07
9606.ENSP00000444533	1.349837988383172e-07
9606.ENSP00000297866	3.420162365764421e-07
9606.ENSP00000379368	3.658248397625079e-07
9606.ENSP00000301904	4.600170146159756e-07
9606.ENSP00000362392	1.0078160547972307e-06
9606.ENSP00000312615	8.337930776210863e-07
9606.ENSP00000379176	2.3566670050044127e-07
9606.ENSP00000482286	1.6920921910408824e-07
9606.ENSP00000385579	2.3078415173834303e-07
9606.ENSP00000362601	1.7760443297649909e-07
9606.ENSP00000329264	2.2230088126116143e-07
9606.ENSP00000378996	1.215527617654231e-06
9606.ENSP00000300571	5.281329309105876e-07
9606.ENSP00000281471	5.848614993159208e-07
9606.ENSP00000359558	2.0329540703589134e-07
9606.ENSP00000484537	1.2398497464480382e-07
9606.ENSP00000469705	1.2398497464480382e-07
9606.ENSP00000485629	1.0840503960690097e-07
9606.ENSP00000339621	3.0352978071160097e-07
9606.ENSP00000299340	1.6916524885218888e-07
9606.ENSP00000326445	5.613580705268881e-07
9606.ENSP00000358902	2.3692609796172075e-07
9606.ENSP00000335285	7.934163190906317e-07
9606.ENSP00000406047	4.4904054478400556e-07
9606.ENSP00000379367	1.7416732515038984e-07
9606.ENSP00000368397	1.7416732515038984e-07
9606.ENSP00000364260	7.34672929371617e-07
9606.ENSP00000358783	5.348784819125913e-07
9606.ENSP00000361791	1.7545147364465885e-07
9606.ENSP00000390564	9.604773113304486e-08
9606.ENSP00000317445	1.5045799047601235e-07
9606.ENSP00000354080	3.858177761048849e-07
9606.ENSP00000257013	1.3738043313354135e-07
9606.ENSP00000359557	3.449127060168627e-07
9606.ENSP00000388850	1.2891395024599657e-07
9606.ENSP00000375267	1.2891395024599657e-07
9606.ENSP00000375268	1.2891395024599657e-07
9606.ENSP00000426255	7.438097546130644e-07
9606.ENSP00000278937	2.3997391545660445e-07
9606.ENSP00000419195	1.9775148050418392e-07
9606.ENSP00000391409	1.2825483324139114e-07
9606.ENSP00000342604	9.939723138387847e-08
9606.ENSP00000356310	2.712440754458113e-07
9606.ENSP00000356329	2.712440754458113e-07
9606.ENSP00000349709	2.766185178942096e-07
9606.ENSP00000283713	2.871354516651939e-07
9606.ENSP00000466051	1.0621274644734403e-07
9606.ENSP00000437832	1.9755239544770252e-07
9606.ENSP00000321343	1.0530552951701133e-06
9606.ENSP00000363118	8.535025312845068e-08
9606.ENSP00000297596	5.363496078137726e-07
9606.ENSP00000263849	4.309619850013332e-07
9606.ENSP00000377545	2.2670883186684583e-07
9606.ENSP00000309689	3.1460185325702365e-07
9606.ENSP00000368207	2.651331547257209e-07
9606.ENSP00000291934	5.010670149259311e-08
9606.ENSP00000258229	1.9455138874607587e-07
9606.ENSP00000252338	9.91582230367483e-08
9606.ENSP00000307132	3.5056355352694963e-07
9606.ENSP00000424501	3.1370144007329444e-07
9606.ENSP00000246895	6.639022696551461e-07
9606.ENSP00000355623	9.570855765464857e-08
9606.ENSP00000322192	1.5417782627446734e-06
9606.ENSP00000432692	9.924325214413944e-08
9606.ENSP00000238508	3.155212423727906e-07
9606.ENSP00000369627	6.080417949718729e-08
9606.ENSP00000442157	5.356382259554837e-07
9606.ENSP00000321370	6.080417949718729e-08
9606.ENSP00000382804	7.587821005171038e-08
9606.ENSP00000304586	6.275324251486236e-07
9606.ENSP00000344101	1.674329662637558e-07
9606.ENSP00000302913	4.1313251162356045e-07
9606.ENSP00000298296	4.209894392014975e-07
9606.ENSP00000338885	1.5233521886331394e-06
9606.ENSP00000364919	8.362455007496246e-07
9606.ENSP00000221671	6.116821657834117e-07
9606.ENSP00000262990	1.1900329358932736e-07
9606.ENSP00000391641	1.1900329358932736e-07
9606.ENSP00000356125	4.245573331482117e-07
9606.ENSP00000359534	1.0558784543358454e-07
9606.ENSP00000484883	1.0558784543358454e-07
9606.ENSP00000340811	5.843848575685738e-07
9606.ENSP00000305449	3.50737902217411e-07
9606.ENSP00000373360	5.530485683776061e-08
9606.ENSP00000307321	4.06898128036433e-07
9606.ENSP00000420405	3.182452639404533e-07
9606.ENSP00000357707	3.5328621389487563e-07
9606.ENSP00000418575	1.2921260647202537e-07
9606.ENSP00000312399	8.918452546817539e-07
9606.ENSP00000400997	1.1804407795909072e-07
9606.ENSP00000270649	1.4622500398491401e-07
9606.ENSP00000357798	2.4968539690083615e-07
9606.ENSP00000219299	1.0935161019348523e-07
9606.ENSP00000477802	9.865413218889105e-08
9606.ENSP00000466070	9.865413218889105e-08
9606.ENSP00000300504	8.26492381719487e-07
9606.ENSP00000289388	2.2761493977827106e-07
9606.ENSP00000317564	2.510332442561508e-07
9606.ENSP00000266682	2.0801425234417745e-07
9606.ENSP00000392204	1.0415345484831774e-07
9606.ENSP00000431808	3.187607922246987e-07
9606.ENSP00000485370	1.164102036492071e-07
9606.ENSP00000323068	1.1701894385871029e-07
9606.ENSP00000261250	5.5606024152019805e-08
9606.ENSP00000229583	3.667600221938834e-07
9606.ENSP00000260113	2.0742973515889146e-07
9606.ENSP00000357922	6.568663653049598e-08
9606.ENSP00000332757	1.971127117385059e-07
9606.ENSP00000356297	2.8437077025608113e-07
9606.ENSP00000463375	2.5046003414413965e-07
9606.ENSP00000354691	2.9850961628886976e-07
9606.ENSP00000382274	3.8350655421969294e-07
9606.ENSP00000393987	2.086346877202738e-07
9606.ENSP00000446054	9.489036742899036e-08
9606.ENSP00000402355	9.489036742899036e-08
9606.ENSP00000378431	3.634445542623769e-07
9606.ENSP00000404296	1.1091088098978041e-07
9606.ENSP00000430325	8.279731310020706e-07
9606.ENSP00000342790	6.080417949718729e-08
9606.ENSP00000378958	8.698107188876529e-07
9606.ENSP00000370568	3.8183451714850144e-07
9606.ENSP00000312273	8.075168965846841e-07
9606.ENSP00000413445	4.4176412755192756e-07
9606.ENSP00000432172	6.182966645680413e-07
9606.ENSP00000318914	1.2245422171171856e-06
9606.ENSP00000366527	1.150994851594645e-06
9606.ENSP00000366542	8.641529399540623e-07
9606.ENSP00000328677	6.126017852088754e-07
9606.ENSP00000333018	6.57488215068659e-07
9606.ENSP00000368152	4.4995214358096187e-07
9606.ENSP00000298705	4.261255026722873e-07
9606.ENSP00000378409	3.9047585834548086e-07
9606.ENSP00000356143	4.4857011739756105e-07
9606.ENSP00000352172	3.431511892621884e-07
9606.ENSP00000378710	5.671646721704572e-07
9606.ENSP00000341914	7.671689515048833e-07
9606.ENSP00000427130	3.349947144044895e-07
9606.ENSP00000310205	3.349947144044895e-07
9606.ENSP00000359634	1.2214949805770339e-06
9606.ENSP00000421226	5.047021285844725e-07
9606.ENSP00000341368	3.8999099200620035e-07
9606.ENSP00000466285	5.478579978578351e-07
9606.ENSP00000367739	6.331727593823848e-07
9606.ENSP00000328426	5.238030672765766e-07
9606.ENSP00000393719	3.3687326017656724e-07
9606.ENSP00000316491	6.584291813245424e-07
9606.ENSP00000479675	4.1330771499349887e-07
9606.ENSP00000481152	4.1330771499349887e-07
9606.ENSP00000426119	2.6949191347734326e-07
9606.ENSP00000360441	2.2108357733595134e-07
9606.ENSP00000360455	1.4638877472799107e-07
9606.ENSP00000344937	1.1374432029128343e-07
9606.ENSP00000389630	1.1374432029128343e-07
9606.ENSP00000416341	1.2696470598297916e-07
9606.ENSP00000305596	1.0854616494611593e-07
9606.ENSP00000294829	2.3623012788349115e-07
9606.ENSP00000266534	4.2045814456435755e-07
9606.ENSP00000478878	2.6645695158352266e-07
9606.ENSP00000477688	1.1968726950027214e-07
9606.ENSP00000363135	2.2232717951118922e-07
9606.ENSP00000398688	2.501947657447158e-07
9606.ENSP00000318900	3.660710269240218e-07
9606.ENSP00000303777	1.1374432029128343e-07
9606.ENSP00000280756	4.928551446800815e-07
9606.ENSP00000362235	7.255513662857233e-07
9606.ENSP00000478942	2.2733061354007793e-07
9606.ENSP00000345716	4.6368061487226805e-07
9606.ENSP00000355306	3.8746221100187404e-07
9606.ENSP00000269389	2.3622957277131887e-07
9606.ENSP00000391594	4.82563426333152e-07
9606.ENSP00000297436	3.1524250901080126e-07
9606.ENSP00000246105	2.0042680597037244e-07
9606.ENSP00000335538	2.0042680597037244e-07
9606.ENSP00000365486	2.0042680597037244e-07
9606.ENSP00000319126	2.0042680597037244e-07
9606.ENSP00000333234	7.262065772191144e-07
9606.ENSP00000371644	2.0042680597037244e-07
9606.ENSP00000371813	2.0042680597037244e-07
9606.ENSP00000435010	2.0042680597037244e-07
9606.ENSP00000371835	2.6123098546755974e-07
9606.ENSP00000326309	2.0042680597037244e-07
9606.ENSP00000383396	2.0042680597037244e-07
9606.ENSP00000485031	2.0042680597037244e-07
9606.ENSP00000417128	2.0042680597037244e-07
9606.ENSP00000312702	7.262065772191144e-07
9606.ENSP00000335382	2.90199209003771e-07
9606.ENSP00000371847	2.0042680597037244e-07
9606.ENSP00000371643	2.0042680597037244e-07
9606.ENSP00000383398	2.0042680597037244e-07
9606.ENSP00000365492	2.0042680597037244e-07
9606.ENSP00000360190	2.0042680597037244e-07
9606.ENSP00000416126	2.9341185491056363e-07
9606.ENSP00000364613	9.910193583306065e-08
9606.ENSP00000228438	1.4355533542648804e-07
9606.ENSP00000243314	5.530485683776061e-08
9606.ENSP00000425715	5.010670149259311e-08
9606.ENSP00000355053	2.3378608777584793e-07
9606.ENSP00000294964	1.367571426492338e-06
9606.ENSP00000354553	7.212736724080104e-08
9606.ENSP00000302105	7.69339490081255e-07
9606.ENSP00000297001	2.7588702307241567e-07
9606.ENSP00000286732	9.300144504889134e-08
9606.ENSP00000349805	1.484030364775178e-07
9606.ENSP00000453399	8.784129586786094e-08
9606.ENSP00000397679	3.8592399940221656e-07
9606.ENSP00000389427	9.49416500742969e-08
9606.ENSP00000301215	2.571093249833973e-07
9606.ENSP00000221538	1.0415345484831774e-07
9606.ENSP00000278949	2.100519464221645e-07
9606.ENSP00000414624	2.9831445360850787e-07
9606.ENSP00000423366	1.9357425470985748e-07
9606.ENSP00000252799	4.4691756151119145e-07
9606.ENSP00000269491	2.7057727066206893e-07
9606.ENSP00000384040	1.2849894645772581e-06
9606.ENSP00000350075	6.080417949718729e-08
9606.ENSP00000351619	2.0210687847735564e-07
9606.ENSP00000254043	1.1091088098978041e-07
9606.ENSP00000309772	1.6537054235173436e-07
9606.ENSP00000261731	7.376243628276198e-07
9606.ENSP00000281047	1.0067849655301675e-06
9606.ENSP00000424226	1.1091088098978041e-07
9606.ENSP00000267294	6.645748139635301e-08
9606.ENSP00000359674	6.080417949718729e-08
9606.ENSP00000356917	1.0711327216660722e-07
9606.ENSP00000293745	6.080417949718729e-08
9606.ENSP00000252992	3.54570525958876e-07
9606.ENSP00000364467	1.1759177136306065e-07
9606.ENSP00000345972	9.089160327198115e-08
9606.ENSP00000430000	6.54044386690316e-07
9606.ENSP00000278025	1.5944367008321882e-07
9606.ENSP00000330720	5.530485683776061e-08
9606.ENSP00000433343	1.4064380063909826e-07
9606.ENSP00000366715	3.053387770533284e-07
9606.ENSP00000319883	2.840597913287197e-07
9606.ENSP00000359222	1.0811945848534269e-07
9606.ENSP00000448785	1.3151938532853644e-07
9606.ENSP00000228705	9.103635308566049e-07
9606.ENSP00000387462	6.080417949718729e-08
9606.ENSP00000466907	5.010670149259311e-08
9606.ENSP00000482492	7.682774108465217e-08
9606.ENSP00000350552	1.4717370493627362e-07
9606.ENSP00000365619	1.2400475299034952e-07
9606.ENSP00000385727	6.327417105888405e-08
9606.ENSP00000344579	5.530485683776061e-08
9606.ENSP00000265825	9.484087247205111e-08
9606.ENSP00000377690	2.0022415075753708e-07
9606.ENSP00000436152	7.953668349122916e-07
9606.ENSP00000311436	3.216513179927466e-07
9606.ENSP00000350716	3.1437792832722544e-07
9606.ENSP00000455434	1.315783845025308e-06
9606.ENSP00000384103	5.530485683776061e-08
9606.ENSP00000414055	1.5569454692617768e-07
9606.ENSP00000340975	1.5685191063023214e-07
9606.ENSP00000325895	1.3477582856066553e-07
9606.ENSP00000454268	5.530485683776061e-08
9606.ENSP00000455906	6.080417949718729e-08
9606.ENSP00000363972	2.1833138064446346e-07
9606.ENSP00000357126	1.4957014542189558e-07
9606.ENSP00000370077	8.236972571152953e-07
9606.ENSP00000366223	6.975317765326412e-08
9606.ENSP00000228865	1.205417969280212e-07
9606.ENSP00000317743	2.1082124246197845e-07
9606.ENSP00000422887	6.080417949718729e-08
9606.ENSP00000400880	5.888329431590113e-07
9606.ENSP00000425375	6.080417949718729e-08
9606.ENSP00000414392	6.6747128706176e-08
9606.ENSP00000423503	5.888329431590113e-07
9606.ENSP00000485364	6.6747128706176e-08
9606.ENSP00000478980	6.6747128706176e-08
9606.ENSP00000425582	6.6747128706176e-08
9606.ENSP00000427366	6.6747128706176e-08
9606.ENSP00000425955	6.6747128706176e-08
9606.ENSP00000422969	6.080417949718729e-08
9606.ENSP00000427264	1.5068716819066593e-07
9606.ENSP00000422097	6.080417949718729e-08
9606.ENSP00000423211	6.080417949718729e-08
9606.ENSP00000422216	6.6747128706176e-08
9606.ENSP00000423115	6.6747128706176e-08
9606.ENSP00000403760	6.6747128706176e-08
9606.ENSP00000423777	6.080417949718729e-08
9606.ENSP00000389443	6.6747128706176e-08
9606.ENSP00000266581	8.069898717442816e-07
9606.ENSP00000333519	5.645842896281402e-07
9606.ENSP00000386230	6.080417949718729e-08
9606.ENSP00000481457	3.574035920667685e-07
9606.ENSP00000364661	6.080417949718729e-08
9606.ENSP00000333836	1.9618816916696516e-07
9606.ENSP00000367950	1.3835718008132055e-07
9606.ENSP00000355022	8.037787297355777e-08
9606.ENSP00000283233	5.010670149259311e-08
9606.ENSP00000255129	5.010670149259311e-08
9606.ENSP00000485172	7.316715519126136e-07
9606.ENSP00000359512	1.4694646266866592e-07
9606.ENSP00000480297	5.194826513728172e-07
9606.ENSP00000406885	1.298295764488127e-06
9606.ENSP00000357718	1.5828318325868052e-07
9606.ENSP00000417003	1.2497779120378422e-07
9606.ENSP00000072869	4.647216990250861e-07
9606.ENSP00000482263	3.1980351086628687e-07
9606.ENSP00000322609	2.859451309792134e-07
9606.ENSP00000357764	1.266672820055741e-07
9606.ENSP00000376708	4.928523592837909e-07
9606.ENSP00000428544	1.1596980400097994e-07
9606.ENSP00000271588	5.960788328347437e-07
9606.ENSP00000485357	1.6607650549357308e-07
9606.ENSP00000321627	6.432537737989829e-07
9606.ENSP00000476537	3.447848993356615e-07
9606.ENSP00000451318	3.447848993356615e-07
9606.ENSP00000428325	4.218941562191085e-07
9606.ENSP00000291971	8.604801844567762e-07
9606.ENSP00000480401	9.437352776478715e-07
9606.ENSP00000361735	3.2686428604165246e-07
9606.ENSP00000348968	1.5272464477886e-07
9606.ENSP00000382828	2.563740377706372e-07
9606.ENSP00000384748	1.0738772483861029e-06
9606.ENSP00000359892	2.3669878380439109e-07
9606.ENSP00000453177	8.6651925795494e-07
9606.ENSP00000304926	2.3308924838366863e-07
9606.ENSP00000349459	2.5348046272540796e-07
9606.ENSP00000258456	1.658224945499046e-07
9606.ENSP00000347810	5.257797712487419e-07
9606.ENSP00000334330	5.257797712487419e-07
9606.ENSP00000334364	5.257797712487419e-07
9606.ENSP00000335281	5.257797712487419e-07
9606.ENSP00000334681	5.257797712487419e-07
9606.ENSP00000335307	5.257797712487419e-07
9606.ENSP00000253673	2.7261751946030435e-07
9606.ENSP00000297164	2.1978035859647843e-07
9606.ENSP00000367391	1.536247966300227e-06
9606.ENSP00000283296	1.3598525576576777e-06
9606.ENSP00000339374	2.2345847624741263e-07
9606.ENSP00000313600	1.609400375165959e-07
9606.ENSP00000381220	3.54904043149731e-07
9606.ENSP00000362136	5.530485683776061e-08
9606.ENSP00000325638	3.3396572571110785e-07
9606.ENSP00000215917	3.937183768444615e-07
9606.ENSP00000386807	3.4361167535186837e-07
9606.ENSP00000359507	3.4162796893460293e-07
9606.ENSP00000421917	2.3079257152516215e-07
9606.ENSP00000381857	5.010670149259311e-08
9606.ENSP00000306070	1.70969640631692e-07
9606.ENSP00000376349	5.010670149259311e-08
9606.ENSP00000278314	4.027557647637561e-07
9606.ENSP00000401932	9.489036742899036e-08
9606.ENSP00000377522	5.576000339175883e-08
9606.ENSP00000384527	1.2446626789877865e-07
9606.ENSP00000335017	2.540165747937334e-07
9606.ENSP00000312767	7.668546072400937e-08
9606.ENSP00000373948	1.4650715632509134e-07
9606.ENSP00000368720	1.7227804304114076e-07
9606.ENSP00000302647	3.151864048399135e-07
9606.ENSP00000386498	2.2297406410490468e-07
9606.ENSP00000283474	1.8618610396114004e-07
9606.ENSP00000348982	8.233354461849441e-08
9606.ENSP00000239367	2.3565260194922888e-07
9606.ENSP00000317000	6.080417949718729e-08
9606.ENSP00000398076	3.866110191528892e-07
9606.ENSP00000284509	3.6674117101250636e-07
9606.ENSP00000295622	6.080417949718729e-08
9606.ENSP00000377801	2.3683205832913264e-07
9606.ENSP00000298124	2.3117875642996697e-07
9606.ENSP00000353942	6.12342108931387e-07
9606.ENSP00000310255	1.4803557938369054e-07
9606.ENSP00000322238	5.010670149259311e-08
9606.ENSP00000455826	5.010670149259311e-08
9606.ENSP00000423159	5.010670149259311e-08
9606.ENSP00000283357	1.407726860058272e-07
9606.ENSP00000288228	5.010670149259311e-08
9606.ENSP00000364938	2.1022195526345338e-07
9606.ENSP00000366645	5.010670149259311e-08
9606.ENSP00000310208	1.1896484736199081e-07
9606.ENSP00000339802	7.94215128873298e-08
9606.ENSP00000290722	2.7562195434093454e-07
9606.ENSP00000352672	2.1415683722555865e-07
9606.ENSP00000446830	2.630843045949789e-07
9606.ENSP00000385885	1.733119015615804e-07
9606.ENSP00000356214	1.0436034824400984e-07
9606.ENSP00000359778	1.0436034824400984e-07
9606.ENSP00000265342	2.6691983240269173e-07
9606.ENSP00000397178	3.797149548044011e-07
9606.ENSP00000481054	4.535404765068151e-07
9606.ENSP00000359490	8.275115592930076e-08
9606.ENSP00000197268	3.440159088222951e-07
9606.ENSP00000377043	3.1183909081405393e-07
9606.ENSP00000239587	9.489036742899036e-08
9606.ENSP00000329794	1.4169547339233602e-07
9606.ENSP00000356432	2.0326010269897578e-07
9606.ENSP00000233596	1.1091088098978041e-07
9606.ENSP00000259006	1.9905967451660073e-07
9606.ENSP00000361860	9.158877189974288e-08
9606.ENSP00000364749	8.559075282913288e-08
9606.ENSP00000403937	1.3729199071025415e-07
9606.ENSP00000211936	5.530485683776061e-08
9606.ENSP00000336817	1.7833222865250915e-07
9606.ENSP00000252840	5.010670149259311e-08
9606.ENSP00000253008	1.0503651910429143e-06
